"seed","PLci","percolation"
1,0.483870967741935,320
2,0.225806451612903,595
3,0.290322580645161,231
4,0.5,172
5,0.5,0
6,0.82258064516129,120
7,0.629032258064516,205
8,0.338709677419355,460
9,0.387096774193548,435
10,0.645161290322581,132
11,0.370967741935484,348
12,0.354838709677419,0
13,0.5,0
14,0.596774193548387,252
15,0.387096774193548,770
16,0.306451612903226,492
17,0.387096774193548,450
18,0.370967741935484,392
19,0.629032258064516,354
20,0.32258064516129,264
21,0.435483870967742,600
22,0.790322580645161,235
23,0.564516129032258,0
24,0.5,172
25,0.661290322580645,275
26,0.306451612903226,112
27,0.274193548387097,128
28,0.241935483870968,288
29,0.403225806451613,412
30,0.338709677419355,352
31,0.241935483870968,368
32,0.467741935483871,0
33,0.241935483870968,72
34,0.258064516129032,747
35,0.403225806451613,236
36,0.516129032258065,0
37,0.532258064516129,582
38,1.12903225806452,660
39,0.354838709677419,476
40,0.483870967741935,117
41,0.387096774193548,385
42,0.661290322580645,280
43,0.354838709677419,525
44,0.564516129032258,414
45,0.451612903225806,276
46,0.435483870967742,530
47,0.258064516129032,55
48,0.258064516129032,535
49,0.32258064516129,0
50,0.193548387096774,66
51,0.564516129032258,222
52,0.225806451612903,693
53,1.41935483870968,333
54,0.258064516129032,60
55,0.209677419354839,462
56,0.419354838709677,48
57,0.193548387096774,41
58,0.580645161290323,456
59,0.435483870967742,0
60,0.403225806451613,376
61,0.370967741935484,0
62,0.370967741935484,176
