"seed","PLci","percolation"
1,0.0476610767872904,129166
2,0.0203000882612533,93588
3,2.66548984995587,194324
4,0.0458958517210944,110628
5,0.0406001765225066,48222
6,0.0361871138570168,95580
7,0.102383053839365,110250
8,3.37511032656664,25382
9,0.0820829655781112,70160
10,0.116504854368932,128309
11,2.90732568402471,96007
12,0.030008826125331,78302
13,0.136804942630185,113328
14,0.0829655781112092,148330
15,2.94439541041483,93168
16,0.0626654898499559,217050
17,0.0856134157105031,20358
18,0.0441306266548985,85289
19,0.0706090026478376,132273
20,2.96293027360989,86832
21,0.0803177405119153,221802
22,3.13945278022948,62944
23,0.0697263901147396,238250
24,2.90556045895852,162278
25,2.91526919682259,98135
26,3.59046778464254,6942
27,3.05207413945278,95000
28,3.11827007943513,49808
29,0.0538393645189762,38064
30,3.07502206531333,105625
31,0.0670785525154457,111867
32,0.0820829655781112,6506
33,0.0458958517210944,24871
34,0.0520741394527802,67104
35,0.0423654015887026,0
36,0.105913503971756,0
37,0.0767872903795234,0
38,0.0820829655781112,121440
39,2.68137687555163,142452
40,0.105030891438658,129298
41,0.112091791703442,224784
42,0.119152691968226,229500
43,0.0529567519858782,43947
44,0.0723742277140335,86581
45,0.12621359223301,166620
46,2.72903795233892,193690
47,0.105030891438658,26796
48,0.0732568402471315,30234
49,2.78640776699029,181077
50,2.75816416593116,137425
51,0.0953221535745808,101787
52,0.0688437775816417,182558
53,0.127096204766108,3402
54,0.0935569285083848,159805
55,0.0361871138570168,64638
56,0.0803177405119153,170782
57,0.0723742277140335,139590
58,2.83406884377758,163744
59,0.0361871138570168,92718
60,0.0609002647837599,5650
61,0.109443954104148,33894
62,0.0617828773168579,142675
63,0.060017652250662,36819
64,3.13327449249779,82192
65,0.0194174757281553,64957
66,3.10150044130627,70902
67,0.0335392762577229,56940
68,0.0688437775816417,70500
69,0.12180052956752,158253
70,0.122683142100618,110088
71,0.0962047661076787,63804
72,2.86407766990291,198792
73,0.0785525154457193,99580
74,0.0344218887908208,104820
75,0.0529567519858782,49808
76,0.170344218887908,191100
77,0.0388349514563107,29988
78,0.11297440423654,50589
79,0.127096204766108,49588
80,0.0635481023830538,120800
81,0.116504854368932,115782
82,0.030891438658429,112530
83,0.0847308031774051,19560
84,3.01412180052957,69174
85,3.17917034421889,91413
86,0.0732568402471315,49060
87,0.120035304501324,24890
88,0.0900264783759929,40216
89,0.0617828773168579,27608
90,0.0353045013239188,102207
91,0.135922330097087,50930
92,0.105030891438658,50832
93,0.0344218887908208,75924
94,0.0211827007943513,114379
95,0.0644307149161518,14548
96,0.0538393645189762,22482
97,0.128861429832304,4035
98,0.0538393645189762,11056
99,0.0661959399823478,17632
100,0.0485436893203883,5664
101,0.0820829655781112,62904
102,0.0556045895851721,5132
103,3.33804060017652,21790
104,0.0670785525154457,80040
105,2.58340688437776,329840
106,0.029126213592233,152310
107,0.144748455428067,66975
108,3.43248014121801,19152
109,0.0970873786407767,2529
110,3.32744924977935,36549
111,0.0820829655781112,0
112,3.01500441306267,88110
