network,BC,CC,DC,NBC,PLCi,percolation,proximity,MEB,MEC,MED,DWT
arenas_email,76.16469478607178,104.83829975128174,63.97462725639343,47.51634740829468,115.16893815994263,91.51664137840271,105.08478236198425,132.5964744091034,60.60185527801514,102.46872568130493,138.2453272342682
bn_cat_mixed_species_brain_1,3.833047866821289,0.9372920989990234,0.8688087463378906,0.6382930278778076,0.6821744441986084,0.6622271537780762,0.7160871028900146,1.0083067417144775,0.9105658531188965,1.2506194114685059,0.6453080177307129
bn_macaque_rhesus_brain_2,0.3959486484527588,0.16108036041259766,0.09873628616333008,0.0927572250366211,0.25332188606262207,0.08776521682739258,0.0957181453704834,0.12865233421325684,0.13168096542358398,0.14261746406555176,0.22540974617004395
circuits_s208,0.8209958076477051,0.36208295822143555,0.21754837036132812,0.2792670726776123,0.2772560119628906,0.19644808769226074,0.21344327926635742,0.27427077293395996,0.17150640487670898,0.25531530380249023,0.40693116188049316
circuits_s420,3.1568524837493896,1.4802968502044678,0.96905517578125,0.8407950401306152,1.1150434017181396,0.8707034587860107,0.9554119110107422,1.2945313453674316,1.299487590789795,0.9594020843505859,1.6825850009918213
circuits_s838,3.795734167098999,6.69841194152832,3.633176803588867,2.9422812461853027,4.026189804077148,3.0178940296173096,4.5857250690460205,5.478302955627441,3.0089876651763916,6.458715438842773,7.145293951034546
e_coli,1.8206539154052734,29.697689056396484,1.1040186882019043,1.146965503692627,66.14297246932983,68.6432876586914,65.52563214302063,57.019397497177124,1.3164763450622559,6.392859935760498,87.53032803535461
facebook_0,3.0755484104156494,3.778470993041992,3.584846258163452,1.8551318645477295,4.285505056381226,2.9042274951934814,2.7925045490264893,3.808772087097168,3.0328800678253174,6.1714818477630615,6.822065591812134
facebook_107,148.33718252182007,131.2413854598999,114.99339556694031,103.19128918647766,133.1037564277649,85.69861149787903,83.65214276313782,121.26553773880005,103.97323799133301,124.7611312866211,162.10274147987366
facebook_1684,39.67078924179077,67.0430908203125,53.27017617225647,32.98045539855957,62.38001799583435,41.85495734214783,42.085389852523804,53.622944593429565,54.91004180908203,42.40650653839111,69.98866891860962
facebook_348,3.0568249225616455,3.844730854034424,3.023681879043579,1.9189410209655762,3.406905174255371,2.613006114959717,2.975039482116699,3.0029637813568115,2.6798295974731445,3.346041202545166,3.5985307693481445
facebook_414,1.1040117740631104,1.873871088027954,2.515428304672241,0.8687195777893066,1.4411473274230957,1.3294427394866943,0.9624485969543457,1.175887107849121,1.3234524726867676,1.4231579303741455,1.6566920280456543
facebook_686,1.7804102897644043,2.09403133392334,2.4791815280914307,1.7274341583251953,1.7044627666473389,1.8390793800354004,1.3822636604309082,1.69146728515625,1.5149462223052979,1.4561042785644531,1.8640737533569336
polbooks,1.3008983135223389,1.0676724910736084,0.8367667198181152,0.6872267723083496,1.030266523361206,0.7669713497161865,1.2656526565551758,1.5498476028442383,0.7539482116699219,1.0501940250396729,1.3015835285186768
word_adjacencies,0.47378039360046387,0.31713128089904785,0.3241689205169678,0.2353839874267578,0.3360753059387207,0.25531506538391113,0.3540172576904297,0.42383241653442383,0.39992713928222656,0.34009242057800293,0.3710019588470459
corruption,1.5142405033111572,2.0960803031921387,2.807405471801758,0.8417613506317139,4.334398984909058,2.5162642002105713,2.2828903198242188,5.580101251602173,2.1202900409698486,2.323777675628662,6.245612859725952
crime_net,1.8916692733764648,3.3289546966552734,2.4824092388153076,1.0801646709442139,9.870581865310669,1.4401464462280273,2.3785948753356934,9.529528856277466,2.064509868621826,3.4508018493652344,21.19938373565674
jazz,4.592382192611694,3.343862771987915,3.6613576412200928,2.96521258354187,3.1984636783599854,2.803497076034546,2.5980465412139893,3.84574031829834,2.764634132385254,3.2043862342834473,3.2285640239715576
petster_hamster,103.01659560203552,118.23810386657715,74.25963282585144,68.70176696777344,193.89924550056458,72.50497794151306,91.35051441192627,148.30195355415344,98.88830661773682,102.52365922927856,268.31196784973145
email,43.12889361381531,50.21750259399414,26.1480131149292,29.258244514465332,39.59103584289551,35.50993585586548,34.24432158470154,52.82263159751892,37.41586637496948,31.65424680709839,55.94200825691223
