"seed","PLci","percolation"
1,1.45098039215686,180
2,0.509803921568627,NA
3,0.53921568627451,NA
4,0.754901960784314,NA
5,0.774509803921569,NA
6,1.02941176470588,NA
7,0.745098039215686,NA
8,1.70588235294118,567
9,0.529411764705882,NA
10,0.823529411764706,NA
11,0.774509803921569,NA
12,0.735294117647059,NA
13,0.980392156862745,NA
14,1.51960784313725,0
15,1.76470588235294,540
16,1.65686274509804,1096
17,1.81372549019608,0
18,1.42156862745098,492
19,1.50980392156863,730
20,1.81372549019608,0
21,1.82352941176471,504
22,1.18627450980392,368
23,1.40196078431373,492
24,1.7156862745098,1096
25,1.7843137254902,1090
26,1.83333333333333,0
27,1.34313725490196,0
28,1.70588235294118,63
29,1.29411764705882,518
30,1.32352941176471,0
31,1.55882352941176,0
32,1.30392156862745,0
33,1.2843137254902,0
34,1.25490196078431,711
35,1.26470588235294,104
36,1.44117647058824,0
37,1.36274509803922,0
38,1.56862745098039,63
39,1.3921568627451,72
40,1.30392156862745,0
41,0.852941176470588,0
42,1.59803921568627,0
43,1.45098039215686,1050
44,1.51960784313725,0
45,1.79411764705882,1122
46,1.46078431372549,928
47,1.79411764705882,952
48,1.75490196078431,568
49,1.76470588235294,975
50,1.47058823529412,917
51,1.72549019607843,970
52,1.74509803921569,917
53,1.72549019607843,725
54,1.44117647058824,896
55,1.47058823529412,624
56,1.76470588235294,730
57,1.76470588235294,1090
58,1.73529411764706,574
59,1.56862745098039,917
60,1.75490196078431,896
61,1.55882352941176,1260
62,1.73529411764706,1260
63,1.47058823529412,553
64,1.79411764705882,804
65,1.49019607843137,1090
66,1.79411764705882,520
67,1.30392156862745,486
68,1.51960784313725,568
69,1.6078431372549,917
70,1.44117647058824,1260
71,1.69607843137255,1088
72,1.30392156862745,112
73,1.26470588235294,112
74,1.33333333333333,837
75,1.7843137254902,546
76,1.72549019607843,294
77,1.26470588235294,112
78,1.76470588235294,477
79,1.34313725490196,1084
80,1.43137254901961,970
81,1.40196078431373,924
82,1.42156862745098,1092
83,1.72549019607843,294
84,1.74509803921569,621
85,1.64705882352941,840
86,1.74509803921569,693
87,1.63725490196078,576
88,1.77450980392157,430
89,1.50980392156863,837
90,1.43137254901961,477
91,1.74509803921569,627
92,1.75490196078431,574
93,1.79411764705882,560
94,1.70588235294118,840
95,1.74509803921569,621
96,1.69607843137255,572
97,1.74509803921569,840
98,1.72549019607843,294
99,1.99019607843137,0
100,1.74509803921569,293
101,1.56862745098039,480
102,1.47058823529412,225
