"seed","PLci","percolation"
1,0.415384615384615,7035
2,0.292307692307692,8822
3,0.592307692307692,13620
4,0.892307692307692,11430
5,0.4,13860
6,0.784615384615385,15036
7,0.353846153846154,10283
8,0.753846153846154,10296
9,0.815384615384615,14070
10,0.307692307692308,8325
11,0.376923076923077,6728
12,0.830769230769231,6034
13,0.8,17197
14,0.507692307692308,13651
15,0.876923076923077,11040
16,0.961538461538462,13600
17,0.530769230769231,1848
18,0.869230769230769,11340
19,0.830769230769231,12958
20,0.523076923076923,14877
21,0.892307692307692,13821
22,0.615384615384615,12660
23,0.353846153846154,11427
24,0.769230769230769,20361
25,1.03076923076923,14976
26,0.869230769230769,15390
27,0.430769230769231,12735
28,0.584615384615385,6160
29,0.730769230769231,18540
30,0.669230769230769,19618
31,0.461538461538462,11258
32,0.392307692307692,7840
33,0.438461538461538,7888
34,0.415384615384615,5035
35,0.407692307692308,9440
36,0.653846153846154,13926
37,0.323076923076923,8577
38,0.646153846153846,18197
39,0.492307692307692,7560
40,0.815384615384615,9503
41,0.746153846153846,14652
42,0.6,9526
43,0.823076923076923,13104
44,0.4,11730
45,0.615384615384615,16794
46,0.715384615384615,13600
47,0.561538461538462,11312
48,0.753846153846154,10946
49,0.323076923076923,10777
50,0.784615384615385,12835
51,0.723076923076923,16445
52,0.776923076923077,17336
53,0.592307692307692,2120
54,0.553846153846154,19778
55,0.530769230769231,15440
56,0.992307692307692,17016
57,0.530769230769231,12418
58,0.661538461538462,12705
59,0.846153846153846,14042
60,0.815384615384615,13991
61,0.646153846153846,9031
62,0.676923076923077,11805
63,0.684615384615385,17216
64,0.546153846153846,10542
65,0.646153846153846,6939
66,0.661538461538462,9922
67,0.5,12138
68,0.507692307692308,15542
69,0.776923076923077,16918
70,0.292307692307692,14382
71,0.538461538461538,15466
72,0.569230769230769,5005
73,0.453846153846154,9470
74,0.730769230769231,7528
75,0.523076923076923,7191
76,0.630769230769231,9933
77,0.523076923076923,7110
78,0.523076923076923,7848
79,0.261538461538462,2964
80,0.7,7616
81,0.784615384615385,8325
82,0.438461538461538,4168
83,0.223076923076923,4108
84,0.7,16368
85,0.723076923076923,16327
86,0.661538461538462,0
87,0.238461538461538,5940
88,0.353846153846154,8037
89,0.476923076923077,11479
90,0.615384615384615,12885
91,0.361538461538462,9900
92,0.415384615384615,6384
93,0.784615384615385,6391
94,0.846153846153846,12360
95,0.853846153846154,13968
96,0.684615384615385,15120
97,0.546153846153846,14832
98,0.546153846153846,14740
99,0.846153846153846,18734
100,0.623076923076923,11676
101,0.692307692307692,3120
102,0.607692307692308,14360
103,0.753846153846154,13583
104,0.561538461538462,16140
105,0.584615384615385,15525
106,0.769230769230769,16850
107,0.607692307692308,16392
108,0.576923076923077,15180
109,0.738461538461539,15141
110,0.630769230769231,17549
111,0.784615384615385,10738
112,0.7,19020
113,0.669230769230769,18072
114,0.723076923076923,18025
115,0.592307692307692,19244
116,0.569230769230769,17685
117,0.8,18920
118,0.738461538461539,17275
119,0.815384615384615,19950
120,0.615384615384615,13110
121,0.676923076923077,15028
122,0.546153846153846,11664
123,0.661538461538462,16443
124,0.292307692307692,2892
125,0.615384615384615,15900
126,0.469230769230769,6252
127,0.661538461538462,5250
128,0.446153846153846,13155
129,0.630769230769231,1094
130,0.553846153846154,8784
